num,name,explaination,size,region,weight,requireSrt,Hpdecrease
small_0,plastic bottle,"Don't drink it, there are cigarette butts inside.",S,backyard,200,1,3
small_1,pizza box,There's a piece of pizza stuck to it,S,backyard,300,1,7
small_2,milk carton,It seems like it's been a while since it expired.,S,backyard,500,1,5
small_3,glass bottle,Someone's happy party turned into a janitor's miserable morning.,S,backstreet,1000,1,8
small_4,plastic cup,The ice has all melted and turned into lukewarm water.,S,backstreet,2000,1,5
small_5,kitchen knife,It is not known whether it was used for cooking or for other purposes.,S,backstreet,3000,1,5
small_6,old clothes,"It may have been a symbol of a shining moment for some, but now it's just trash.",S,street,5000,2,3
small_7,ceramic,"Be careful, it's fragile.",S,street,8000,2,3
small_8,shopping bag,"Inside, it's filled with nothing but household waste. It seems to show the city's vanity.",S,street,10000,2,5
small_9,electronic devices,taste like a battery.,S,street,12000,2,5
large_0,garbage,It's moist and heavy.,L,backyard,10000,1,8
large_1,garbage,It's moist and heavy.,L,backyard,20000,2,10
large_2,garbage,It's moist and heavy.,L,backyard,30000,3,12
large_3,old computer,"Inside, there might be someone's dark history novel or a past they want to forget.",L,backstreet,50000,4,10
large_4,AC,Now it's just a huge lump of scrap metal. The outdoor fan rattles.,L,backstreet,60000,5,15
large_5,Refrigerator,There's a ratting sound. I think there's something inside.,L,street,80000,6,20
large_6,citizen,this is just a trash.,L,street,100000,7,25
large_7,MR.GO,the Devil.,L,street,100000,7,200
"#If you want to add, don't touch the indexes",,,,,,,
